Running strategy bnn on dataset djia.
Start Time: 2015-0129-17-11-43-421.
-------------------------------------
1	1.002615	1.002615
2	0.973508	0.976054
3	0.994328	0.970518
4	1.000612	0.971112
5	1.010610	0.981415
6	1.009665	0.990901
7	0.990100	0.981091
8	1.005184	0.986177
9	1.000278	0.986451
10	1.007199	0.993552
11	1.016475	1.009921
12	0.985924	0.995706
13	1.004380	1.000067
14	1.016158	1.016227
15	0.996997	1.013175
16	1.001108	1.014298
17	1.006641	1.021034
18	1.004728	1.025862
19	0.974246	0.999442
20	1.011384	1.010820
21	0.973309	0.983840
22	0.993693	0.977635
23	1.014400	0.991713
24	0.995653	0.987401
25	0.978179	0.965856
26	0.980518	0.947038
27	1.010372	0.956861
28	0.983215	0.940800
29	0.999803	0.940615
30	1.024761	0.963906
31	0.991861	0.956061
32	0.991873	0.948291
33	0.987589	0.936522
34	0.998569	0.935182
35	0.980539	0.916982
36	1.019555	0.934914
